a4,ah
ai4,to love

ba,<modal particle>
ba4 ba,dad
bai2 bai2,bye bye
bai3,hundred
ban4,to do
ban4,half
bang1 zhu4,to help
bao4,newspaper
bao4 qian4,sorry
bei3 jing3,Beijing
ben3 zi,notebook
bian4,number of times
bing4,illnes
bu4,not
bu4 hao3 yi4 si,to feel emberrassed
bu2 yong4,need not
bu4

can1 jia1,to participate
can1 ting1,dining room
ce4 suo3,toilet
ceng2,floor
cha4,tea
chang2 chang2,often
chang2,often
chi1,to eat
chi1 fan4,to eat a meal
chu1,to go out
chu1 sheng1,to be born
chu2 fang2,kitchen
chuan1,to wear
ci2,word

da3,to play
da3 dian4 hua4,to make a phone call
da3 gong1,to have a part-time job
da3 qiu2,to play ball
da3 sao3,to clean
da4,big
dan4,egg
dan4 gao1,cake
dang1 ran2,as it should be
dao4,to arrive
de2,to have
de,<possessive particle>
deng3,to wait
di4 di,younger brother
dian3,o'clock
dian4,electricity
dian4 hua4,telephone
dian4 ying3,movie
dong1 xi,thing
dou1,all
duan4 lian4,to do physical exercise
dui4,correct
dui4 bu qi3,I'm sorry
duo1,many
duo1,how
duo1 da4,how old
duo1 shao,how many

